archivo,nanoparticula,proteina,binding_energy_min,n_energias_detectadas,estado
Ag_13_1ao6.dlg,Ag,13_1ao6,-2.24,22,ok
Ag_13_1hzh.dlg,Ag,13_1hzh,-2.13,20,ok
Ag_13_2hav.dlg,Ag,13_2hav,-2.17,23,ok
Au_13_1ao6.dlg,Au,13_1ao6,-2.34,22,ok
Au_13_1hzh.dlg,Au,13_1hzh,-2.12,19,ok
Au_13_2hav.dlg,Au,13_2hav,-2.34,21,ok
ZnO_12_0_1ao6.dlg,ZnO,12_0_1ao6,-7.76,22,ok
ZnO_12_0_1hzh.dlg,ZnO,12_0_1hzh,-7.38,22,ok
ZnO_12_0_2hav.dlg,ZnO,12_0_2hav,-8.44,21,ok
